,sum_tx_ether,avg_tx_gas_cost,tx_date
42,4653423.516596992,0.0005420866540573463,2018-02-12
43,6433856.129383156,0.0006466424426497735,2018-02-13
44,4876279.377199785,0.0005818217670968129,2018-02-14
45,5489301.962794719,0.0005478635368514513,2018-02-15
46,4344207.168443986,0.0005703693411796387,2018-02-16
47,4186708.3350973306,0.0005432783227541435,2018-02-17
48,4141648.8565584095,0.000801843231553785,2018-02-18
49,3802703.324134883,0.0005297715224269661,2018-02-19
50,4442304.05816548,0.0005869119865240936,2018-02-20
51,4335416.283588833,0.0006340181854922934,2018-02-21
52,5659533.982455063,0.0004969442072702173,2018-02-22
53,3150036.564186494,0.0005499396428196793,2018-02-23
54,2905636.6442365223,0.0004920708038085055,2018-02-24
55,1878329.0024117932,0.00044644154683254165,2018-02-25
56,2456218.2998216194,0.0004418694916519979,2018-02-26
57,1540123.4026573482,0.0004568410862471551,2018-02-27
58,1551727.5739207375,0.0006167062922822828,2018-02-28
59,1689000.6473261775,0.0005275935979523195,2018-03-01
60,1547301.1593776487,0.00049285205648197,2018-03-02
61,1035427.1998801138,0.0004421892880164087,2018-03-03
62,1071434.901083772,0.0004889281006365968,2018-03-04
63,1567458.997728906,0.0005173302783931934,2018-03-05
64,1949002.7435601878,0.0004846603178097404,2018-03-06
65,1985044.3004576892,0.0004743410610325176,2018-03-07
66,1670820.2591000928,0.00045283278556256196,2018-03-08
67,1814202.3180731693,0.00042514380105210394,2018-03-09
68,1139674.16890173,0.00036136732638698707,2018-03-10
69,1088366.0078719,0.00035232931004404753,2018-03-11
70,1482274.7120323759,0.000524128405923372,2018-03-12
71,2723347.712106914,0.0003450425957938038,2018-03-13
72,1921541.1940214504,0.0003315264500174848,2018-03-14
73,1877798.7933954361,0.00034217869241592885,2018-03-15
74,1384522.7055704365,0.0004371642436764215,2018-03-16
75,1232063.3331016328,0.00031263777883709236,2018-03-17
76,2858521.7167454767,0.0003367182967265032,2018-03-18
77,2326664.105930309,0.0003210459198589506,2018-03-19
78,1897261.0490999648,0.0003615550235992486,2018-03-20
79,1772810.1043026645,0.00034268981594243804,2018-03-21
80,1544254.0184307182,0.0003034411148531516,2018-03-22
81,2018629.2965113893,0.0003227982679699214,2018-03-23
82,1189319.1455477313,0.00028859084897474307,2018-03-24
83,987629.576251128,0.0003209998674499858,2018-03-25
84,1951229.4646746963,0.00047404066700225617,2018-03-26
85,2481780.829700286,0.00034580345137216355,2018-03-27
86,2459366.658445449,0.00036085362284592084,2018-03-28
87,2564299.5040275687,0.00038435624037644843,2018-03-29
88,2317808.459750346,0.0003183425475526359,2018-03-30
89,1493715.2353590962,0.0003000729726256559,2018-03-31
90,1251787.12738397,0.00028807629789252484,2018-04-01
91,1422843.1149099036,0.00033208429689325376,2018-04-02
92,1664784.1832102682,0.0003497315492790145,2018-04-03
93,1566497.016309736,0.00029521135162501836,2018-04-04
94,1293412.713677817,0.00032582376155583645,2018-04-05
95,1314358.9484177614,0.00035916395293980694,2018-04-06
96,878699.1340245884,0.00026897288130926447,2018-04-07
97,1247456.4572642515,0.0002852200240690046,2018-04-08
98,1555552.0570390448,0.0002975604493311204,2018-04-09
99,1260567.5196101698,0.0003066948407443241,2018-04-10
100,1482225.9384352523,0.0003108350459841264,2018-04-11
101,2261830.7557792896,0.00032524626441445193,2018-04-12
102,2219429.5937577626,0.0003969187380350479,2018-04-13
103,967023.4876263143,0.00029383342364586596,2018-04-14
104,1166777.5830748172,0.0002998339033707749,2018-04-15
105,1392437.2207704217,0.0003120052087039696,2018-04-16
106,1442209.1655392835,0.0003315614992041643,2018-04-17
107,1727539.2671167534,0.00044184654760178756,2018-04-18
108,1806905.508959238,0.0003531124615126602,2018-04-19
109,2167484.410048432,0.00032744766909531905,2018-04-20
110,1696708.5217554753,0.00027647349206904627,2018-04-21
111,1256723.97639391,0.00028980715918350915,2018-04-22
112,3082879.5843546214,0.0002922394121823491,2018-04-23
113,2711941.5664297845,0.000339242553047176,2018-04-24
114,2514647.2252238356,0.00036489298814151324,2018-04-25
115,2021247.4365179124,0.0003659661277294681,2018-04-26
116,2100701.052703398,0.00038125785289617233,2018-04-27
117,1790756.783740612,0.00051075841052179,2018-04-28
118,1655556.928696945,0.0003873665189157173,2018-04-29
119,2006053.658814,0.00039485957708679627,2018-04-30
120,1872994.4669235877,0.000371110903508289,2018-05-01
121,2661127.391736343,0.00037406020773581494,2018-05-02
122,2697762.454017665,0.00042928983997245153,2018-05-03
123,2547802.018972471,0.00032220749292290684,2018-05-04
124,1734444.4930975395,0.00033693125255713303,2018-05-05
125,1525061.506134181,0.0003410686673237847,2018-05-06
126,2952580.453824591,0.00036947594743549694,2018-05-07
127,2103100.4908100474,0.0004685990819578414,2018-05-08
128,2228353.4990447806,0.00038599006731004166,2018-05-09
129,2138241.3424672717,0.00045753506798685564,2018-05-10
130,2186589.09412898,0.0004638788224889866,2018-05-11
131,1601913.4718126974,0.0003418325840288885,2018-05-12
132,1184466.056201594,0.0003633805485445732,2018-05-13
133,2165358.8605955727,0.0004591562736414603,2018-05-14
134,1968181.7677060408,0.0004720777275586942,2018-05-15
135,1665863.2245438807,0.0004378945656835535,2018-05-16
136,1691786.5432167049,0.0005582698488488734,2018-05-17
137,1647457.2606967052,0.00046298341284397334,2018-05-18
138,1207288.6160236287,0.0004685640629045918,2018-05-19
139,1261890.3125677188,0.00044982631714368904,2018-05-20
140,1645205.023983744,0.00044214616865501707,2018-05-21
141,2198135.8337459406,0.0005025951551473045,2018-05-22
142,2637955.8908370603,0.0005036391830094959,2018-05-23
143,2111247.6265153484,0.00047512881281695313,2018-05-24
144,1806529.2398356502,0.00045192782445465957,2018-05-25
145,1325047.548929548,0.00042419783399746074,2018-05-26
146,1951701.060990201,0.0003914366331017344,2018-05-27
147,2726108.4232228925,0.0006262988469296598,2018-05-28
148,2233893.8018743703,0.0005540880426269812,2018-05-29
149,2167069.964342796,0.0005474913614634636,2018-05-30
150,2251989.7315889066,0.0006687442609623276,2018-05-31
151,2466518.9593647653,0.0005484052505049839,2018-06-01
152,1295498.7464347563,0.00043709655996754487,2018-06-02
153,1109595.6870460846,0.00046117395706668263,2018-06-03
154,2020020.2042240018,0.0004802614697747689,2018-06-04
155,2063615.803431364,0.00043443085555882504,2018-06-05
156,2221649.2754834527,0.0008688463771977143,2018-06-06
157,2135223.5505804378,0.00041499299485079716,2018-06-07
158,2312978.125404918,0.0004182834843623166,2018-06-08
159,1182150.480183257,0.00035809700596343486,2018-06-09
160,1793955.2769868823,0.00033279870632260585,2018-06-10
161,2169991.763424726,0.0003818920708988921,2018-06-11
162,2971009.4391938187,0.0003778647754937287,2018-06-12
163,4094425.732877753,0.0003708979727745116,2018-06-13
164,4071114.5601491695,0.000403304749713564,2018-06-14
165,3583592.874791646,0.0004938942375682247,2018-06-15
166,1560524.4422626256,0.0005423265624312345,2018-06-16
167,1180547.8486641624,0.0003024965683992171,2018-06-17
168,1587545.31182853,0.00031524555538171655,2018-06-18
169,1898783.8409538984,0.00037795091652956063,2018-06-19
170,2069299.210586414,0.00038872438221101334,2018-06-20
171,1858688.6457281683,0.00036181212001920056,2018-06-21
172,2399174.0685958867,0.0013137424773312066,2018-06-22
173,1286333.0579292506,0.0004378520779716336,2018-06-23
174,1961037.7643059776,0.000794699842830651,2018-06-24
175,2341214.475273218,0.00043320193870221283,2018-06-25
176,1938246.5028383248,0.00033154272754321436,2018-06-26
177,1929459.7906681485,0.0003620086894688205,2018-06-27
178,1798527.457829202,0.000316599079044747,2018-06-28
179,2164499.2241458357,0.00032832805450067255,2018-06-29
180,1241162.0228109814,0.0017057636308506065,2018-06-30
181,1003347.2394196377,0.004506376537175603,2018-07-01
182,1415994.6055093852,0.0064263256390540155,2018-07-02
183,1798984.739007918,0.0023024657377157354,2018-07-03
184,1538092.4437413875,0.0015046681975323726,2018-07-04
185,1647151.9656526041,0.0028788596659281122,2018-07-05
186,1577459.37758411,0.0027831180395658864,2018-07-06
187,1113998.6735272002,0.0031351672872549654,2018-07-07
188,1266990.5462047285,0.0012899483533330796,2018-07-08
189,1746033.2323999812,0.0007151465637552183,2018-07-09
190,1909398.1365593323,0.0005849875046146245,2018-07-10
191,1421665.008123359,0.0005168447598000551,2018-07-11
192,1301796.7017498447,0.0013735585672419817,2018-07-12
193,1244802.6900742538,0.0010831979418654363,2018-07-13
194,928250.9189194408,0.0019417524710659748,2018-07-14
195,791323.1082008161,0.0021411708486159292,2018-07-15
196,1725691.4064534798,0.0005114335276505432,2018-07-16
197,1782185.520990894,0.0004988555665915886,2018-07-17
198,2032264.988600388,0.0004118894227204942,2018-07-18
199,1656943.313259797,0.000359247514164646,2018-07-19
200,1761749.8132939243,0.0005005784189313104,2018-07-20
201,1080940.2363360734,0.0006086030119715427,2018-07-21
202,1035506.8363569609,0.0003910392849587681,2018-07-22
203,1632071.2478026184,0.000505193394289445,2018-07-23
204,1728484.8495333912,0.00046632581940184273,2018-07-24
205,1523545.5796294902,0.0003965970464052533,2018-07-25
206,1234900.7511080126,0.0003427932609494989,2018-07-26
207,1356770.748029713,0.0003332471678156949,2018-07-27
208,792645.6394084345,0.000709058708495564,2018-07-28
209,766821.137078706,0.0003305059567683102,2018-07-29
210,1554060.6421197206,0.00034644875195821495,2018-07-30
211,2837677.1344309663,0.00033200417673729814,2018-07-31
212,1512552.9518137523,0.0014742465774433414,2018-08-01
213,1585631.317525184,0.00033303666583633674,2018-08-02
214,1317535.9067271901,0.000313191092021903,2018-08-03
215,946521.5226663592,0.000723863218584404,2018-08-04
216,887528.190742664,0.00032449161052143315,2018-08-05
217,1221141.7421909077,0.0006128414179416533,2018-08-06
218,1372541.1583596156,0.002511836493761075,2018-08-07
219,2058751.8699583712,0.005048773307022253,2018-08-08
220,1607235.7250570005,0.004581585330245399,2018-08-09
221,1819595.7488341657,0.0026083676509293923,2018-08-10
222,1656558.3284378154,0.0006701503488890193,2018-08-11
223,1009420.4502907826,0.00044453084837001053,2018-08-12
224,2489661.3252657554,0.0005114418931625786,2018-08-13
225,3136526.810819989,0.000541516253597543,2018-08-14
226,2328488.805085554,0.0006882944075715431,2018-08-15
227,1540880.8446385183,0.0004312556807184722,2018-08-16
228,1860578.060842844,0.003341633462242278,2018-08-17
229,1111406.2305872282,0.0006449357479270008,2018-08-18
230,785272.3145962224,0.0005519886995778651,2018-08-19
231,1453448.9228267262,0.00046818372612984164,2018-08-20
232,1467232.4942632015,0.000500051319099477,2018-08-21
233,1735422.5838519034,0.0013927556872103703,2018-08-22
234,1463916.7905130342,0.0009173122932909035,2018-08-23
235,1423857.8037915486,0.002071271948389208,2018-08-24
236,1077313.105184307,0.0003946909790273804,2018-08-25
237,980030.6700909515,0.0020399531977905007,2018-08-26
238,1612675.0572393946,0.0004518247493118593,2018-08-27
239,1449743.5315573208,0.0004071815054157253,2018-08-28
240,1561166.9607487964,0.0008721972157484802,2018-08-29
241,1426028.979730369,0.0005184908628065944,2018-08-30
242,1500925.0687943336,0.00045360348434926833,2018-08-31
243,1142641.1211013827,0.0003336312080147368,2018-09-01
244,912104.0429009903,0.000341698920384447,2018-09-02
245,1790236.9616663558,0.0003502580089993923,2018-09-03
246,2918734.241674639,0.00061126086480377,2018-09-04
247,2463406.581098537,0.00035046582041231843,2018-09-05
248,3020667.830882863,0.0005621107266614227,2018-09-06
249,2559647.8010442955,0.0005927573568882715,2018-09-07
250,2110334.2386268447,0.0005041693479168318,2018-09-08
251,2172238.809608494,0.0005179680914503338,2018-09-09
252,2460886.5855941256,0.0004883315862546894,2018-09-10
253,2484099.0875639417,0.0005934810065262845,2018-09-11
254,3772395.436258252,0.0005626719402545221,2018-09-12
255,2339540.5507187736,0.0006288512065137863,2018-09-13
256,2134112.8961111316,0.00039624774784881723,2018-09-14
257,1437221.6566816128,0.0004862571450192846,2018-09-15
258,1217107.381757708,0.0004277597751864504,2018-09-16
259,1943796.8555702693,0.0003966955355723016,2018-09-17
260,1815890.467576909,0.0008814060288963553,2018-09-18
261,1548309.4081131127,0.0006456084990622827,2018-09-19
262,1887881.1194448897,0.0005447858570460045,2018-09-20
263,2910686.3519293,0.0006277433082805895,2018-09-21
264,1568153.9824103627,0.00043000696461685035,2018-09-22
265,1381864.871283803,0.00040446641703770767,2018-09-23
266,1883629.0385116606,0.0011238941735725984,2018-09-24
267,1878313.5546305897,0.0005467308534182924,2018-09-25
268,1841325.4157602165,0.00046838870522713654,2018-09-26
269,1662875.5207913835,0.0004766412332336541,2018-09-27
270,1688099.9997707775,0.0005058215525567566,2018-09-28
271,1425933.3054453651,0.0006386312985879682,2018-09-29
272,1349440.8874532047,0.00047947614196946624,2018-09-30
273,1250586.5322712993,0.0005747761085082447,2018-10-01
274,1094088.8552488575,0.0006525178567304582,2018-10-02
275,1598390.925110134,0.000455559062106323,2018-10-03
276,1596886.1256598372,0.0004097579117941108,2018-10-04
277,1478498.764330548,0.000393899803327414,2018-10-05
278,1061077.9269823977,0.0002609304581905216,2018-10-06
279,973958.6709759957,0.0003712782197178079,2018-10-07
280,1625678.4175759018,0.00041279779885054806,2018-10-08
281,1419623.2095084167,0.00039478390637258474,2018-10-09
282,1484197.6644628565,0.000541085821233738,2018-10-10
283,3085185.6882424676,0.0005042187164361849,2018-10-11
284,2016377.3625460472,0.0011246260167494186,2018-10-12
285,1191358.0269037513,0.0004118017490611814,2018-10-13
286,1153127.2152265995,0.00040446858884488404,2018-10-14
287,3346774.8304857025,0.0004529618275543142,2018-10-15
288,2242139.861764106,0.00040445446996298167,2018-10-16
289,1916272.6685419276,0.00043012383858473185,2018-10-17
290,2347733.466320049,0.0003759361719563279,2018-10-18
291,1670200.8469735787,0.0004365379623735723,2018-10-19
292,1434573.5856264355,0.000446412427333574,2018-10-20
293,1962448.1066555206,0.00041027911049673616,2018-10-21
294,1592193.6762676279,0.0004075275534430908,2018-10-22
295,1709878.6801235364,0.0004396583880187232,2018-10-23
296,1638427.7713497484,0.0004669686236209136,2018-10-24
297,2207403.866321713,0.0005343526614901749,2018-10-25
298,1724670.4545282621,0.00051304496519928,2018-10-26
299,993952.36583617,0.0004449795567076496,2018-10-27
300,1013632.3098172025,0.00040325580608554086,2018-10-28
301,1982524.3746938687,0.00041944415432036106,2018-10-29
302,1665965.8230839532,0.00043787465797570164,2018-10-30
303,1742099.0552253316,0.0004183244134501089,2018-10-31
304,1619089.709675344,0.0004354194403013875,2018-11-01
305,1882151.6303870424,0.00045054908675274796,2018-11-02
306,1092229.4663072636,0.0005184913080216818,2018-11-03
307,1522538.621953025,0.000397248400371308,2018-11-04
308,2354912.4982257592,0.00050896199660359,2018-11-05
309,1863394.4868097382,0.0005332863425346003,2018-11-06
310,2126640.613361501,0.0005053672941566121,2018-11-07
311,1722831.1685694535,0.0005436048645773725,2018-11-08
312,1655027.0546544155,0.0004328757412318198,2018-11-09
313,1106363.53923448,0.0003497120379026021,2018-11-10
314,1118458.1802603726,0.0003169869500311119,2018-11-11
315,1863768.1972427752,0.0003831067905797831,2018-11-12
316,1700654.1272287979,0.000384170283754649,2018-11-13
317,2979440.807494008,0.0004525787005195607,2018-11-14
318,3155809.601810913,0.00047567600936838965,2018-11-15
319,2233943.0111454427,0.0004260560899085832,2018-11-16
320,1394074.1806866385,0.00035399829043466135,2018-11-17
321,1895516.659081532,0.00042174701464033765,2018-11-18
322,4822871.115312276,0.00042088610403703103,2018-11-19
323,5629747.928127311,0.0004708613547559968,2018-11-20
324,3815790.5428748527,0.0004388635155220192,2018-11-21
325,2620268.6373152314,0.00039776125746944084,2018-11-22
326,3035150.6201556334,0.0004261020441916865,2018-11-23
327,2258025.815683809,0.0004456180177971554,2018-11-24
328,3950108.5562322596,0.00043177444303100186,2018-11-25
329,3414750.4218573533,0.00042868366175750244,2018-11-26
330,2841258.948888163,0.00039905942551371996,2018-11-27
331,3358433.2449343414,0.00047256146023353274,2018-11-28
332,3619016.4228676613,0.0005274496833821573,2018-11-29
333,17336105.922182713,0.000821217498143979,2018-11-30
334,15481581.906791605,0.0005332119753525358,2018-12-01
335,1410779.4528113513,0.0004730955797055535,2018-12-02
336,2273182.6307851183,0.0005204920799998811,2018-12-03
337,2261378.2933337786,0.0005219890096348494,2018-12-04
338,2878127.043555038,0.0005464641796613111,2018-12-05
339,3807164.975998993,0.0004917159653908974,2018-12-06
340,4886997.455896216,0.0004810520921776103,2018-12-07
341,2693389.8926526317,0.0003799208283456805,2018-12-08
342,2360042.8639413957,0.000378439768327215,2018-12-09
343,2494300.505801706,0.0004442820786216311,2018-12-10
344,2563058.0951545443,0.00045720218577373676,2018-12-11
345,2328818.9804105177,0.0004771243437842695,2018-12-12
346,2988486.1092300117,0.0005578462789217157,2018-12-13
347,2698912.8063581,0.0009368640739879212,2018-12-14
348,1822043.999532015,0.00043315293563154323,2018-12-15
349,1772785.6890888333,0.00041468768043735675,2018-12-16
350,3451065.910011914,0.00048814631491976557,2018-12-17
351,3221973.347325109,0.00126896313428763,2018-12-18
352,4340374.689300901,0.0004569192103556879,2018-12-19
353,4379656.137019297,0.0004608289898577423,2018-12-20
354,4478637.085384696,0.0004593790821355859,2018-12-21
355,2104760.4334455794,0.00040512094261204004,2018-12-22
356,2962613.009131105,0.00039530108813209643,2018-12-23
357,3919667.807309516,0.0004831597195310385,2018-12-24
358,2415073.351668765,0.0005595020610737724,2018-12-25
359,2141078.3878427395,0.0008902391209774725,2018-12-26
360,2828756.738378002,0.0003903018806288533,2018-12-27
361,2981190.1118803695,0.00038669896805218614,2018-12-28
362,3777652.9538322045,0.0003590268513655765,2018-12-29
363,1622768.9062314308,0.0013413894331203218,2018-12-30
364,2097090.874611441,0.00039509078864804993,2018-12-31
365,1663008.6309786986,0.00048273272890636266,2019-01-01
366,2741692.0884339083,0.00040901942141051916,2019-01-02
367,2495876.1266208924,0.00038635239013637065,2019-01-03
368,3821786.07747495,0.0004373292263907989,2019-01-04
369,4173538.6987940622,0.0004172370174099208,2019-01-05
370,2404336.1305419686,0.0004036677313469265,2019-01-06
371,2624641.097964965,0.00038701233125837316,2019-01-07
372,2341499.4899161705,0.0004003408469294284,2019-01-08
373,2193457.1780638117,0.0003822320960635022,2019-01-09
374,3152249.338718089,0.0004480211974451796,2019-01-10
375,3883985.728651765,0.0004105347116191241,2019-01-11
376,1485316.1981420736,0.00035982399371418727,2019-01-12
377,1773086.7728591405,0.00038416363982940417,2019-01-13
378,3457587.5066018477,0.0008240702772794911,2019-01-14
379,2383354.456126319,0.0005486876791790416,2019-01-15
380,2648041.0763777196,0.0007485097810576027,2019-01-16
381,2156824.2885552044,0.00042917049050477226,2019-01-17
382,1767159.1837801784,0.0004466885424105054,2019-01-18
383,1458261.0499950545,0.000516435754871896,2019-01-19
384,1719460.6130691997,0.000393404899437887,2019-01-20
385,1834048.660765177,0.0004580280545424797,2019-01-21
386,1836071.6183309138,0.0007474212654557257,2019-01-22
387,1974562.1545798907,0.0004004462820091594,2019-01-23
388,2375642.7125613405,0.00044335598714330507,2019-01-24
389,1964057.004480493,0.0004133520955809105,2019-01-25
390,1287581.1003507003,0.0003682643161518864,2019-01-26
391,1864970.89008751,0.0003555632495921006,2019-01-27
392,3217573.262757384,0.0004370374593247836,2019-01-28
393,2281214.419837724,0.0003687075242122798,2019-01-29
394,2367772.8422238943,0.0004083708060314699,2019-01-30
395,2353614.9990500794,0.00042585472679155346,2019-01-31
396,1953642.0374842258,0.00046172583344524106,2019-02-01
397,1216172.635340904,0.0003937409830562868,2019-02-02
398,1297860.7040776536,0.00036388960432796235,2019-02-03
399,992220.473830127,0.00036993679787816075,2019-02-04
400,986119.5466827778,0.0004253533471802218,2019-02-05
401,1755273.443759929,0.00038318293941088543,2019-02-06
402,1445896.5369569226,0.00046245265005318573,2019-02-07
403,2150613.1056255307,0.00041467496861879175,2019-02-08
404,1146922.0260136442,0.00042005018141490707,2019-02-09
405,1447512.9538017449,0.0004106556573181188,2019-02-10
406,1909251.6861278538,0.00043095366083826733,2019-02-11
407,1538173.3631194402,0.0004370284511155692,2019-02-12
408,1796929.2651307497,0.00044166842057923484,2019-02-13
409,1666289.435723462,0.000726344742208305,2019-02-14
410,1586601.411228901,0.0005116502079360556,2019-02-15
411,1078756.5354760925,0.0004779030906003193,2019-02-16
412,1752403.652014573,0.0004801319126703464,2019-02-17
413,3002570.3638962815,0.0005236979542495417,2019-02-18
414,2764040.184938171,0.016420760209503588,2019-02-19
415,2220467.490776365,0.0004976451127924044,2019-02-20
416,2139959.9292612397,0.000499823270216297,2019-02-21
417,2109987.10353975,0.000481281786118824,2019-02-22
418,1530079.30014674,0.0004579701618533642,2019-02-23
419,2865943.3393330215,0.0005301510568937541,2019-02-24
420,3684235.8932707435,0.0005633236934403795,2019-02-25
421,1881715.1610816887,0.0005789146277461663,2019-02-26
422,2920489.7267279807,0.0005222106766432163,2019-02-27
423,2344784.660587188,0.0006002080141743526,2019-02-28
424,1854707.631966894,0.00041184524672095864,2019-03-01
425,1485317.2235116975,0.0003998452868521005,2019-03-02
426,1697357.8848767076,0.00041617320411034623,2019-03-03
427,2509138.35697347,0.00044272129553576706,2019-03-04
428,2330491.634080198,0.0004450594497936213,2019-03-05
429,2187662.1133055263,0.0004530909858488883,2019-03-06
430,2122936.4490545182,0.0004494881654524381,2019-03-07
431,2406164.1084399736,0.00044420939525905995,2019-03-08
432,1822797.567244462,0.000397266521740969,2019-03-09
433,1718829.707965756,0.0004119004480965401,2019-03-10
434,2468746.5322393295,0.000441931578889836,2019-03-11
435,2363895.784727183,0.0004108488512590975,2019-03-12
436,2061711.19885101,0.00040216826996995335,2019-03-13
437,2282259.2004169216,0.0003730401910618879,2019-03-14
438,2185804.120412691,0.0003740796647233573,2019-03-15
439,1923937.6366779045,0.00038182348585048944,2019-03-16
440,1748631.603862578,0.0005569635420486464,2019-03-17
441,2588744.175174616,0.00853017697240256,2019-03-18
442,1897725.656701678,0.0004448977007940355,2019-03-19
443,2883903.7973409025,0.0004352931161429172,2019-03-20
444,2482419.852894596,0.0006283193278370869,2019-03-21
445,2074158.4024595225,0.00047163575455963464,2019-03-22
446,2560722.764750214,0.0004415101592155294,2019-03-23
447,1773236.5440010116,0.0004351065182082199,2019-03-24
448,2854635.151053468,0.00044461454189741666,2019-03-25
449,2544803.475252973,0.0004987122245849274,2019-03-26
450,2294762.4434189918,0.0005577419876868208,2019-03-27
451,2329108.6285340698,0.00047146637702233835,2019-03-28
452,2580762.573331591,0.0005812989807241205,2019-03-29
453,2518819.649818398,0.00044812537373304707,2019-03-30
454,2143627.929857278,0.00043518994318349766,2019-03-31
455,2442700.528010928,0.0004387759264024065,2019-04-01
456,4101162.9722654945,0.00045871822743107717,2019-04-02
457,4156186.4813430244,0.0005112776471944828,2019-04-03
458,2903378.4595373175,0.00048209942818863255,2019-04-04
459,2689652.40213554,0.0003930080256482302,2019-04-05
460,1866839.7868600783,0.0003804514154341343,2019-04-06
461,2403248.7488033036,0.0003940957231652175,2019-04-07
462,3791235.00597955,0.0004451641096569175,2019-04-08
463,3350141.528056247,0.00040626922904519536,2019-04-09
464,2845016.5708612683,0.0005403445610649763,2019-04-10
465,2939592.43718522,0.00040232592559610343,2019-04-11
466,2513702.819949958,0.00039349500550240143,2019-04-12
467,1548673.0544558265,0.0003728864149386094,2019-04-13
468,1729231.5458995176,0.000350755656479666,2019-04-14
469,2551621.19242812,0.0003441576803414207,2019-04-15
470,2216358.2955594882,0.00038044459459994054,2019-04-16
471,2226678.132738199,0.0004013758352843972,2019-04-17
472,2631097.309342735,0.00042564897167627567,2019-04-18
473,2304901.0827661003,0.0003535639822075149,2019-04-19
474,1876202.8264033846,0.00028819705082887157,2019-04-20
475,2005420.6549801654,0.00030451048043840013,2019-04-21
476,2403650.3296654723,0.0003422651985833134,2019-04-22
477,2743571.0675980486,0.00037545718607584467,2019-04-23
478,3474017.9948909986,0.0003901430207023793,2019-04-24
479,3154835.162597389,0.0003373182545472589,2019-04-25
480,4522744.433673975,0.0004258977824468135,2019-04-26
481,1913234.964068522,0.00035004863462371577,2019-04-27
482,2329010.2432106,0.00034430215924248324,2019-04-28
483,3077766.1844217107,0.0003476220068567497,2019-04-29
484,2962548.809721727,0.00036970217692630923,2019-04-30
485,2615886.679344649,0.0003255701207037785,2019-05-01
486,2100680.863233115,0.0017382408498057306,2019-05-02
487,2526933.098994151,0.00037073302187387087,2019-05-03
488,1981858.5175436218,0.00035268096515621153,2019-05-04
489,1861505.9810039864,0.00034481417530354374,2019-05-05
490,2995312.8689683797,0.00036593763440886923,2019-05-06
491,3382862.618215496,0.00038085959385771316,2019-05-07
492,3126573.0682296334,0.0003660344181165497,2019-05-08
493,2830078.280560747,0.0003278869860776855,2019-05-09
494,2851505.979058334,0.0003352105636588394,2019-05-10
495,4494546.622998969,0.00031720089123288574,2019-05-11
496,2859391.4061575206,0.0003070483003154651,2019-05-12
497,3829161.680134704,0.00038706241731157487,2019-05-13
498,3487397.587519618,0.000350189527866879,2019-05-14
499,4363351.331140282,0.00040802222615225184,2019-05-15
500,7022734.826369713,0.0005376118576695114,2019-05-16
501,4602147.535753444,0.0004869066094171257,2019-05-17
502,2279299.7931986847,0.00040780416583428744,2019-05-18
503,2380898.1716340906,0.0003653433827481556,2019-05-19
504,3151750.694595385,0.0004062145770158392,2019-05-20
505,2834930.5382874883,0.00033887069787569626,2019-05-21
506,2866230.08514794,0.00042263760817352875,2019-05-22
507,3079755.1830642447,0.00038488300276506593,2019-05-23
